,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
3979,6980,0,25000000,1,4.78586,1,2006.0,10.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,27,34,61,4,475
3980,6981,0,0,1,3.993327,1,1998.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,10,6,16,3,200
3981,6982,1,50000000,1,2.159558,1,2007.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,4,7,3,17,19,36,4,370
3982,6983,0,0,1,1.058656,1,1986.0,5.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,2,3,11,8,19,4,271
3983,6984,0,60795000,1,9.925255,1,2007.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,2,2,15,6,21,8,269
3984,6985,0,120000000,1,14.045042,1,2012.0,11.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,21,27,48,10,539
3985,6986,0,20000000,1,6.476493,1,1997.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,30,10,40,5,620
3986,6987,0,1100000,1,1.3920219999999999,1,1987.0,9.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,17,1,18,7,399
3987,6988,1,0,1,7.337907,1,1983.0,11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,15,12,27,9,279
3988,6989,0,7500000,22,1.176258,1,2016.0,9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,19,46,65,0,470
3989,6990,0,145000000,1,9.493838,1,2014.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,51,11,62,23,1113
3990,6991,0,0,1,3.9628639999999997,1,1984.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,9,2,11,6,135
3991,6992,1,0,10,1.773828,1,2008.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,26,8,34,0,637
3992,6993,0,0,8,2.2917240000000003,1,1997.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,8,6,14,4,212
3993,6994,0,0,1,1.346317,1,2013.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,2,21,4,502
3994,6995,0,30000000,1,5.236854,1,2003.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,2,22,12,34,12,520
3995,6996,0,35000000,1,11.787942,1,1991.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,16,11,27,5,364
3996,6997,0,0,1,0.938234,1,2000.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,12,3,15,0,261
3997,6998,0,0,1,4.459959,1,1990.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,13,18,31,2,246
3998,6999,0,53000000,1,12.332222999999999,1,2001.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,34,39,73,6,750
3999,7000,0,0,11,0.9245110000000001,1,1978.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,30,15,45,7,718
4000,7001,0,0,1,5.012318,1,1986.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,2,13,11,24,11,242
4001,7002,1,0,10,1.851923,1,2066.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,17,6,23,6,392
4002,7003,0,0,13,10.422013,1,2015.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,33,33,66,7,783
4003,7004,0,36000000,3,0.907927,1,2000.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,8,9,17,1,166
4004,7005,0,0,1,2.789838,1,2015.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,20,6,26,3,508
4005,7006,0,0,3,1.160355,1,2007.0,8.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,15,5,20,0,307
4006,7007,1,0,0,10.834344,1,2013.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,26,6,32,6,527
4007,7008,0,40000000,1,12.160363,1,2003.0,9.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,1,26,8,34,0,547
4008,7009,1,0,32,5.476134,1,1991.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,25,15,40,4,655
4009,7010,0,18000000,1,5.034585,1,2006.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,11,35,46,7,224
4010,7011,0,0,1,3.2963379999999995,1,2013.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,15,4,19,5,386
4011,7012,0,0,1,5.540426999999999,1,1996.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,7,2,9,9,132
4012,7013,0,600000,1,4.988283,1,1999.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,9,4,13,11,166
4013,7014,0,103000,1,1.3452870000000001,1,2025.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,26,10,36,3,623
4014,7015,0,85000000,1,9.083133,1,2009.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,2,25,13,38,3,544
4015,7016,1,133000000,1,8.3595,1,1999.0,12.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,18,9,27,10,375
4016,7017,0,5900000,17,1.915168,1,2014.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,26,14,40,4,697
4017,7018,0,0,1,5.821597,1,1980.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2,1,15,15,30,20,323
4018,7019,0,55000000,1,7.507261,1,1989.0,12.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,16,7,23,3,324
4019,7020,0,50000000,1,6.678661,1,1994.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,10,12,22,6,182
4020,7021,0,0,2,17.181564,1,2016.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,37,12,49,11,1005
4021,7022,0,11000000,1,6.891317,1,1995.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,42,95,137,25,855
4022,7023,1,20000000,1,9.200336,1,1987.0,5.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,27,26,53,24,542
4023,7024,1,672000,1,8.73274,1,2033.0,4.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,1,14,22,36,17,231
4024,7025,0,700000,11,5.470331,1,1988.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,16,9,25,9,280
4025,7026,0,92000000,1,18.186839000000003,1,2001.0,11.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,6,5,14,32,46,4,237
4026,7027,0,65000000,1,5.401746,1,2006.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,8,13,21,5,160
4027,7028,0,0,1,4.101369,1,2001.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,20,15,35,2,340
4028,7029,1,10000000,1,12.233863000000001,1,2007.0,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,1,21,21,42,13,332
4029,7030,0,17500000,1,11.157288000000001,1,1979.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,2,2,2,12,16,28,18,259
4030,7031,0,28000000,1,10.193549,1,1995.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,24,9,33,5,537
4031,7032,1,11000000,1,3.8139300000000005,1,2006.0,11.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,6,11,17,9,167
4032,7033,0,1200000,1,2.9147380000000003,1,1977.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2,1,4,8,12,17,65
4033,7034,1,15000000,1,0.338943,1,1986.0,8.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,1,71,24,95,9,2138
4034,7035,1,5000000,1,5.05047,1,1978.0,11.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,2,13,3,16,13,208
4035,7036,0,2500000,1,4.526285,1,2063.0,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,17,9,26,6,352
4036,7037,1,0,1,5.861032,1,1990.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,1,2,53,5,58,9,1259
4037,7038,0,14000000,1,0.627368,1,1981.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,2,1,12,13,25,11,221
4038,7039,0,40000000,1,6.474767,1,2000.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,23,24,47,8,496
4039,7040,0,10000000,1,7.160966999999999,1,2007.0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3,1,7,10,17,3,132
4040,7041,1,20000000,1,7.987747,1,2015.0,6.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,34,15,49,7,999
4041,7042,1,37000000,1,6.212701999999999,1,2008.0,7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,17,8,25,4,425
4042,7043,0,0,1,5.764183999999999,1,2014.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,10,17,27,4,203
4043,7044,0,18000000,6,5.978316,1,2015.0,12.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,1,8,7,15,1,234
4044,7045,0,14000000,1,6.249112,1,2016.0,11.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,36,11,47,9,902
4045,7046,1,23000000,1,14.961416,1,2000.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,29,72,101,5,725
4046,7047,1,60000000,1,16.972835,1,2017.0,3.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,16,6,22,2,372
4047,7048,1,0,1,7.893775,1,1983.0,11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,10,2,12,1,230
4048,7049,0,25000000,1,8.844835,1,2011.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,1,6,17,23,11,105
4049,7050,0,0,1,0.21630700000000003,1,2012.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,10,20,1,245
4050,7051,1,0,1,6.425482,1,2006.0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,2,10,8,18,9,232
4051,7052,0,30000000,1,9.010860000000001,1,1989.0,11.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,10,9,19,6,211
4052,7053,0,8000000,1,1.969282,1,1999.0,6.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,4,3,7,0,59
4053,7054,1,20000000,1,9.569765,1,2008.0,10.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,13,2,15,5,326
4054,7055,0,34000000,1,14.207001000000002,1,1992.0,11.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,2,69,17,86,22,1756
4055,7056,1,115000000,1,15.851722,1,2001.0,6.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,7,1,23,41,64,10,427
4056,7057,1,300000,1,6.609336,1,1979.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,1,12,10,22,6,321
4057,7058,0,0,1,2.804503,1,1994.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,14,22,36,4,286
4058,7059,0,15000000,1,6.164561,1,2016.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,10,3,13,2,239
4059,7060,0,3000000,1,10.018692999999999,1,1989.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,2,1,18,15,33,15,335
4060,7061,1,3500000,1,8.801822,1,1985.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,3,1,39,8,47,8,967
4061,7062,1,18000000,24,9.042261,1,2017.0,4.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,2,10,28,38,2,216
4062,7063,0,0,1,3.674758,1,2011.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,1,13,10,23,5,312
4063,7064,1,45000000,1,16.376482,1,2012.0,9.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,6,3,31,28,59,13,766
4064,7065,0,15000000,1,8.930341,1,2009.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,1,20,6,26,14,462
4065,7066,0,0,1,4.158572,1,1988.0,10.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,17,20,10,54
4066,7067,0,0,6,1.0781479999999999,1,2015.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,9,3,12,0,181
4067,7068,1,15000000,1,8.503483000000001,1,1984.0,11.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,18,17,35,23,356
4068,7069,0,0,14,3.5271190000000003,1,2015.0,11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,11,5,16,9,277
4069,7070,1,84000000,1,6.671316,1,2000.0,7.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,2,1,19,14,33,6,408
4070,7071,1,80000000,1,11.876386,1,2004.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,19,99,118,12,363
4071,7072,0,0,1,1.134351,1,2005.0,2.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,4,3,7,0,82
4072,7073,0,28000000,1,2.806002,1,1985.0,12.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,2,3,1,35,9,44,9,778
4073,7074,0,5000000,1,4.222496,1,2015.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,16,3,19,2,435
4074,7075,0,35000000,1,5.618237000000001,1,1992.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,19,26,45,3,423
4075,7076,0,60000000,1,6.715897999999999,1,1998.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,2,1,8,8,16,2,119
4076,7077,1,3000000,1,12.490637,1,2012.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,5,4,15,14,29,18,403
4077,7078,1,22000000,1,13.304342000000002,1,1995.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,1,1,2,32,6,38,6,806
4078,7079,0,1,1,4.028679,1,1987.0,11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,3,10,3,13,5,183
4079,7080,0,5069632,5,1.434237,1,2016.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,2,10,25,35,2,213
4080,7081,0,15000000,1,5.02124,1,2014.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,5,3,15,25,40,7,262
4081,7082,0,0,14,1.896423,1,2004.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,11,11,22,6,231
4082,7083,0,0,35,3.768353,1,2011.0,3.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,2,15,4,19,2,488
4083,7084,1,12000000,8,7.157169000000001,1,2004.0,5.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,4,5,4,3,12,12,24,22,208
4084,7085,0,8500000,1,5.933047,1,2016.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,42,20,62,1,1012
4085,7086,0,0,1,0.706172,1,1999.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,10,11,3,16
4086,7087,0,90000000,1,10.675073,1,1997.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,17,17,34,4,337
4087,7088,0,45000000,1,9.667535,1,2009.0,9.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3,2,25,16,41,17,588
4088,7089,0,9000000,1,2.961621,1,2007.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,14,1,15,0,316
4089,7090,0,6000000,1,3.9162209999999997,1,2001.0,11.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,37,21,58,4,1010
4090,7091,0,0,1,4.205858,1,1989.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,4,13,0,142
4091,7092,0,50000000,1,33.694599,1,2017.0,7.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,33,46,79,3,871
4092,7093,0,22000000,2,7.846226,1,2005.0,11.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,5,8,7,4,15,57,72,6,279
4093,7094,0,16000000,1,9.503157,1,2001.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,11,7,18,18,237
4094,7095,0,0,1,10.265386,1,2011.0,10.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,6,1,11,11,22,7,208
4095,7096,0,1000000,1,18.847707,1,2004.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,12,9,21,23,300
4096,7097,1,42000000,1,11.250764,1,2012.0,3.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,19,49,68,9,387
4097,7098,1,6000000,1,12.721362,1,1992.0,10.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,3,1,15,42,57,11,345
4098,7099,0,25000000,1,13.813154999999998,1,1998.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,1,15,17,32,10,226
4099,7100,0,10000000,1,5.431657,1,2009.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,28,2,30,11,639
4100,7101,0,3300000,28,14.959270000000002,1,2002.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,27,35,62,11,640
4101,7102,0,0,1,0.95581,1,1980.0,9.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,12,2,14,3,249
4102,7103,0,560000,1,5.719266,1,2064.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,14,9,23,14,256
4103,7104,0,25000000,1,1.522412,1,1995.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,5,14,5,128
4104,7105,0,21000000,1,13.585232999999999,1,2007.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,28,66,94,17,541
4105,7106,0,10000000,1,9.351275999999999,1,2007.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,25,10,35,10,552
4106,7107,0,24000000,2,9.255441000000001,1,2005.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,15,16,31,5,289
4107,7108,0,0,1,6.944764,1,2016.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,5,1,18,25,43,5,434
4108,7109,0,15000000,1,7.5038100000000005,1,1981.0,3.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,19,9,28,14,373
4109,7110,0,0,13,3.2250389999999998,1,2008.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,11,16,27,3,227
4110,7111,0,0,1,3.8117989999999997,1,1977.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,1,1,1,23,10,33,6,405
4111,7112,1,22000000,1,20.624333,1,2003.0,9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,5,1,32,102,134,11,705
4112,7113,0,50000000,1,12.52181,1,1998.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,28,54,82,4,630
4113,7114,0,7275000,10,7.728333,1,2008.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,73,2,75,5,2071
4114,7115,0,0,1,7.009946,1,1996.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,51,17,68,3,1085
4115,7116,0,0,1,8.208492,1,2005.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,1,20,25,45,7,376
4116,7117,1,0,1,0.620718,1,2002.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,6,5,11,0,121
4117,7118,0,6500000,1,6.866505999999999,1,1991.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,13,14,27,8,358
4118,7119,1,2500000,1,13.788839999999999,1,2064.0,9.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,3,38,13,51,11,877
4119,7120,0,40000,1,2.6493,1,2002.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,10,2,12,5,214
4120,7121,0,30000000,1,3.0342439999999997,1,1994.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,1,15,2,17,2,331
4121,7122,0,1000000,1,0.815844,1,1982.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,10,12,22,5,224
4122,7123,0,0,1,3.646265,1,2008.0,12.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,14,18,5,55
4123,7124,0,175000000,1,17.432758,1,2016.0,4.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,4,1,30,25,55,14,767
4124,7125,0,5500000,1,52.854103,1,2017.0,6.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1,4,1,8,32,40,6,215
4125,7126,0,55000000,1,48.307194,1,1994.0,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,66,131,197,19,1514
4126,7127,0,45000000,1,6.2496599999999995,1,1996.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,12,32,44,5,219
4127,7128,0,4000000,1,8.536786,1,2014.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,1,12,52,64,7,317
4128,7129,0,2686000,1,1.9202560000000002,1,2063.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,20,10,30,11,481
4129,7130,1,1000000,1,6.7155119999999995,1,1981.0,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,1,22,12,34,3,374
4130,7131,1,0,16,8.558688,1,1996.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,2,1,20,11,31,20,334
4131,7132,0,0,1,12.372038,1,1989.0,7.0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,2,1,19,10,29,2,367
4132,7133,0,78000000,1,10.488764999999999,1,2003.0,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,4,5,3,33,150,183,9,703
4133,7134,0,20000000,1,12.119295,1,2016.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,20,80,100,9,490
4134,7135,0,55000000,1,13.492683999999999,1,2015.0,10.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,5,2,1,1,16,73,89,6,336
4135,7136,0,15000000,1,7.595679,1,1997.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,94,19,113,8,2402
4136,7137,0,20000000,1,5.555088,1,2003.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,16,4,20,2,291
4137,7138,0,3000000,1,6.175166,1,1985.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,2,25,8,33,3,593
4138,7139,0,2000000,1,3.8805410000000005,1,2014.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,10,34,44,5,202
